#time	id	type	len[m]	w[m]	x[m]	y[m]	vx[m/s]	vy[m/s]	ax[ms2]	ay[ms2]
91.50	451971	car	4.50	1.80	11.57	2.552	0.02	0.36	0.20	-0.03
91.50	440782	bike	2.00	0.70	11.32	1.056	2.24	0.21	-1.98	-0.20
91.50	254103	truck	9.00	2.20	7.93	-0.602	0.46	0.09	0.16	-0.05
91.50	344360	car	4.50	1.80	6.88	-3.023	1.36	-0.08	-0.63	-0.33
91.50	847642	car	4.50	1.80	5.05	2.510	0.00	0.21	-0.52	-0.64
91.50	768035	bike	2.00	0.70	4.67	3.978	3.85	0.11	0.67	-1.03
91.50	260653	bike	2.00	0.70	3.86	0.955	3.72	0.16	1.12	-0.24
91.50	759841	bike	2.00	0.70	0.81	-2.466	0.00	-0.56	-0.65	-1.38
91.50	462200	car	4.50	1.80	0.69	-1.507	0.00	1.20	-5.10	3.31
91.50	807024	truck	9.00	2.20	0.58	2.432	0.00	0.66	-2.60	1.36
91.60	425530	bike	2.00	0.70	398.71	1.728	12.47	0.31	2.06	-1.73
91.60	312124	bike	2.00	0.70	397.59	-2.906	15.25	0.33	0.35	0.04
91.60	567086	car	4.50	1.80	390.29	-0.931	14.30	0.28	0.89	-0.20
91.60	586176	bike	2.00	0.70	377.36	0.502	14.41	0.60	0.10	0.27
91.60	892223	truck	9.00	2.20	376.18	2.779	10.78	0.17	0.55	-0.36
91.60	153912	car	4.50	1.80	366.13	-1.299	13.07	-0.09	0.66	0.29
91.60	380179	bike	2.00	0.70	364.38	0.847	13.82	-0.05	0.08	0.18
91.60	232173	bike	2.00	0.70	352.04	0.686	13.44	-0.45	-0.52	-0.29
91.60	617945	car	4.50	1.80	348.66	-1.054	11.50	-0.10	0.28	0.33
91.60	355385	truck	9.00	2.20	319.17	0.453	10.46	0.31	-0.08	0.36
91.60	383360	truck	9.00	2.20	288.54	2.733	11.39	-0.00	-0.49	0.65
91.60	843733	bike	2.00	0.70	52.17	-0.095	4.91	0.03	2.83	0.21
91.60	919085	bike	2.00	0.70	52.13	3.849	4.99	-0.25	3.16	-1.97
91.60	410617	bike	2.00	0.70	52.06	0.787	4.81	0.04	3.06	0.62
91.60	632839	bike	2.00	0.70	51.91	2.581	4.77	0.14	3.12	0.47
91.60	159806	bike	2.00	0.70	51.86	1.586	4.75	0.11	3.30	0.83
91.60	585906	car	4.50	1.80	50.36	-1.571	3.41	0.04	2.28	0.38
91.60	524175	car	4.50	1.80	50.10	-3.451	3.09	-0.01	1.50	-0.00
91.60	922809	bike	2.00	0.70	48.12	2.374	0.00	-0.04	-1.09	0.54
91.60	230911	bike	2.00	0.70	48.12	3.448	0.00	0.17	-0.11	1.27
91.60	832433	bike	2.00	0.70	47.18	0.034	2.76	0.09	1.54	0.43
91.60	363408	bike	2.00	0.70	46.53	1.007	2.07	0.10	1.89	0.29
91.60	595136	truck	9.00	2.20	44.32	2.734	0.00	-0.04	-0.39	0.38
91.60	941888	bike	2.00	0.70	42.68	-0.972	1.65	-0.36	2.44	0.14
91.60	310830	bike	2.00	0.70	42.67	-1.963	1.64	-0.50	1.75	-1.41
91.60	560508	bike	2.00	0.70	42.62	-2.823	1.65	-0.50	1.70	-0.69
91.60	379809	bike	2.00	0.70	42.59	-3.675	1.55	-0.55	1.52	-1.20
91.60	523673	bike	2.00	0.70	42.24	0.823	0.91	-0.26	1.62	0.19
91.60	910508	bike	2.00	0.70	42.19	-0.040	2.37	-0.45	1.36	-0.93
91.60	404318	bike	2.00	0.70	38.54	-3.627	0.46	-0.10	0.63	-1.51
91.60	447573	bike	2.00	0.70	38.52	0.948	0.19	-0.32	0.32	-0.11
91.60	584218	bike	2.00	0.70	38.50	-2.515	0.48	-0.17	0.60	0.70
91.60	719847	car	4.50	1.80	37.86	-1.120	0.04	0.03	0.36	0.73
91.60	705098	bike	2.00	0.70	34.97	-2.902	0.04	0.36	0.43	0.13
91.60	578692	truck	9.00	2.20	33.45	2.860	0.00	-0.13	-0.47	0.10
91.60	214967	car	4.50	1.80	32.37	0.647	0.00	-0.16	-1.57	-0.10
91.60	851544	bike	2.00	0.70	32.10	-3.713	0.65	0.24	0.23	0.42
91.60	276978	car	4.50	1.80	31.45	-1.579	0.00	0.34	-0.39	0.11
91.60	309550	bike	2.00	0.70	26.39	1.108	0.61	-0.09	-1.45	-0.02
91.60	470745	car	4.50	1.80	24.97	-0.579	0.00	0.03	-0.33	0.98
91.60	395386	car	4.50	1.80	24.86	-2.520	0.11	0.39	-0.61	-2.50
91.60	278368	truck	9.00	2.20	22.54	2.799	0.07	-0.22	-0.09	0.42
91.60	169341	car	4.50	1.80	18.50	0.293	0.13	0.37	0.09	-0.04
91.60	702780	car	4.50	1.80	18.11	-3.012	0.31	0.22	0.43	0.45
91.60	907486	bike	2.00	0.70	14.46	-1.432	2.69	0.20	1.63	0.06
91.60	947744	bike	2.00	0.70	11.96	-2.538	0.02	0.14	0.05	0.12
91.60	451971	car	4.50	1.80	11.57	2.587	0.03	0.33	0.10	-0.23
91.60	440782	bike	2.00	0.70	11.53	1.074	2.00	0.14	-2.44	-0.68
91.60	254103	truck	9.00	2.20	7.98	-0.595	0.52	0.05	0.57	-0.36
91.60	344360	car	4.50	1.80	7.01	-3.028	1.24	-0.04	-1.26	0.35
91.60	847642	car	4.50	1.80	5.05	2.527	0.01	0.13	0.10	-0.83
91.60	768035	bike	2.00	0.70	5.05	3.985	3.85	0.03	0.01	-0.77
91.60	260653	bike	2.00	0.70	4.24	0.974	3.77	0.23	0.57	0.73
91.60	759841	bike	2.00	0.70	0.81	-2.530	0.04	-0.72	0.37	-1.59
91.60	462200	car	4.50	1.80	0.69	-1.372	0.00	1.20	-4.20	3.09
91.60	807024	truck	9.00	2.20	0.58	2.494	0.00	0.59	-3.17	-0.70
91.70	425530	bike	2.00	0.70	399.97	1.751	12.67	0.15	1.99	-1.51
91.70	312124	bike	2.00	0.70	399.12	-2.873	15.30	0.33	0.53	-0.05
91.70	567086	car	4.50	1.80	391.73	-0.905	14.37	0.25	0.72	-0.38
91.70	586176	bike	2.00	0.70	378.81	0.562	14.50	0.60	0.85	0.05
91.70	892223	truck	9.00	2.20	377.26	2.795	10.74	0.15	-0.34	-0.17
91.70	153912	car	4.50	1.80	367.44	-1.305	13.10	-0.04	0.31	0.47
91.70	380179	bike	2.00	0.70	365.77	0.842	13.86	-0.05	0.39	-0.04
91.70	232173	bike	2.00	0.70	353.38	0.641	13.45	-0.45	0.04	-0.01
91.70	617945	car	4.50	1.80	349.81	-1.063	11.51	-0.07	0.10	0.28
91.70	355385	truck	9.00	2.20	320.21	0.484	10.45	0.32	-0.10	0.07
91.70	383360	truck	9.00	2.20	289.68	2.737	11.33	0.07	-0.66	0.68
91.70	843733	bike	2.00	0.70	52.67	-0.090	5.20	0.05	2.93	0.20
91.70	919085	bike	2.00	0.70	52.64	3.811	5.29	-0.50	3.00	-2.50
91.70	410617	bike	2.00	0.70	52.55	0.793	5.06	0.09	2.57	0.57
91.70	632839	bike	2.00	0.70	52.40	2.596	5.07	0.16	2.94	0.22
91.70	159806	bike	2.00	0.70	52.35	1.602	5.06	0.20	3.09	0.90
91.70	585906	car	4.50	1.80	50.71	-1.566	3.63	0.06	2.18	0.20
91.70	524175	car	4.50	1.80	50.42	-3.450	3.27	0.05	1.74	0.59
91.70	922809	bike	2.00	0.70	48.13	2.372	0.10	0.01	0.97	0.48
91.70	230911	bike	2.00	0.70	48.13	3.471	0.10	0.28	1.01	1.08
91.70	832433	bike	2.00	0.70	47.46	0.045	2.95	0.14	1.90	0.55
91.70	363408	bike	2.00	0.70	46.75	1.018	2.29	0.12	2.18	0.20
91.70	595136	truck	9.00	2.20	44.32	2.733	0.01	0.01	0.07	0.50
91.70	941888	bike	2.00	0.70	42.85	-1.010	1.83	-0.39	1.73	-0.31
91.70	310830	bike	2.00	0.70	42.85	-2.015	1.90	-0.54	2.57	-0.48
91.70	560508	bike	2.00	0.70	42.79	-2.879	1.81	-0.60	1.55	-0.96
91.70	379809	bike	2.00	0.70	42.75	-3.732	1.79	-0.60	2.34	-0.49
91.70	910508	bike	2.00	0.70	42.42	-0.083	2.43	-0.41	0.63	0.36
91.70	523673	bike	2.00	0.70	42.34	0.799	1.08	-0.22	1.66	0.35
91.70	404318	bike	2.00	0.70	38.59	-3.639	0.57	-0.14	1.04	-0.39
91.70	584218	bike	2.00	0.70	38.56	-2.529	0.63	-0.11	1.55	0.59
91.70	447573	bike	2.00	0.70	38.54	0.916	0.21	-0.32	0.21	-0.07
91.70	719847	car	4.50	1.80	37.87	-1.114	0.09	0.08	0.46	0.55
91.70	705098	bike	2.00	0.70	34.98	-2.874	0.09	0.21	0.50	-1.54
91.70	578692	truck	9.00	2.20	33.45	2.849	0.00	-0.10	-0.03	0.24
91.70	214967	car	4.50	1.80	32.37	0.632	0.00	-0.15	-1.48	0.10
91.70	851544	bike	2.00	0.70	32.17	-3.687	0.69	0.28	0.37	0.41
91.70	276978	car	4.50	1.80	31.45	-1.546	0.01	0.31	0.08	-0.30
91.70	309550	bike	2.00	0.70	26.44	1.098	0.43	-0.10	-1.87	-0.04
91.70	470745	car	4.50	1.80	24.97	-0.573	0.01	0.10	0.11	0.69
91.70	395386	car	4.50	1.80	24.87	-2.509	0.14	-0.15	0.36	-5.40
91.70	278368	truck	9.00	2.20	22.55	2.781	0.03	-0.14	-0.34	0.76
91.70	169341	car	4.50	1.80	18.52	0.329	0.13	0.36	-0.08	-0.09
91.70	702780	car	4.50	1.80	18.14	-2.988	0.31	0.25	0.04	0.30
91.70	907486	bike	2.00	0.70	14.73	-1.409	2.83	0.25	1.41	0.42
91.70	947744	bike	2.00	0.70	11.97	-2.524	0.02	0.14	0.03	0.05
91.70	440782	bike	2.00	0.70	11.72	1.084	1.83	0.07	-1.66	-0.74
91.70	451971	car	4.50	1.80	11.57	2.619	0.00	0.31	-0.44	-0.27
91.70	254103	truck	9.00	2.20	8.04	-0.590	0.59	0.06	0.67	0.11
91.70	344360	car	4.50	1.80	7.13	-3.027	1.16	0.07	-0.79	1.12
91.70	768035	bike	2.00	0.70	5.43	3.990	3.82	0.07	-0.34	0.42
91.70	847642	car	4.50	1.80	5.05	2.535	0.01	0.03	0.02	-0.93
91.70	260653	bike	2.00	0.70	4.62	0.993	3.87	0.15	0.98	-0.84
91.70	759841	bike	2.00	0.70	0.82	-2.609	0.12	-0.86	0.79	-1.33
91.70	462200	car	4.50	1.80	0.69	-1.233	0.00	1.20	-3.48	3.79
91.70	807024	truck	9.00	2.20	0.58	2.550	0.00	0.52	-3.29	-0.74
91.80	425530	bike	2.00	0.70	401.25	1.760	12.84	0.02	1.78	-1.39
91.80	312124	bike	2.00	0.70	400.65	-2.841	15.36	0.32	0.57	-0.10
91.80	567086	car	4.50	1.80	393.17	-0.881	14.47	0.22	1.07	-0.22
91.80	586176	bike	2.00	0.70	380.26	0.622	14.58	0.59	0.85	-0.12
91.80	892223	truck	9.00	2.20	378.33	2.807	10.78	0.07	0.35	-0.78
91.80	153912	car	4.50	1.80	368.75	-1.308	13.17	-0.01	0.74	0.31
91.80	380179	bike	2.00	0.70	367.15	0.837	13.89	-0.06	0.31	-0.05
91.80	232173	bike	2.00	0.70	354.73	0.596	13.48	-0.45	0.39	-0.01
91.80	617945	car	4.50	1.80	350.97	-1.069	11.53	-0.06	0.28	0.19
91.80	355385	truck	9.00	2.20	321.26	0.517	10.49	0.34	0.38	0.25
91.80	383360	truck	9.00	2.20	290.81	2.746	11.27	0.12	-0.53	0.49
91.80	843733	bike	2.00	0.70	53.21	-0.083	5.48	0.10	2.85	0.50
91.80	919085	bike	2.00	0.70	53.18	3.754	5.55	-0.65	2.61	-1.46
91.80	410617	bike	2.00	0.70	53.07	0.807	5.33	0.17	2.68	0.77
91.80	632839	bike	2.00	0.70	52.92	2.611	5.38	0.14	3.08	-0.18
91.80	159806	bike	2.00	0.70	52.87	1.627	5.32	0.30	2.62	1.04
91.80	585906	car	4.50	1.80	51.08	-1.558	3.79	0.09	1.55	0.32
91.80	524175	car	4.50	1.80	50.76	-3.444	3.47	0.06	2.01	0.19
91.80	922809	bike	2.00	0.70	48.15	2.374	0.30	0.03	2.01	0.23
91.80	230911	bike	2.00	0.70	48.15	3.503	0.31	0.36	2.13	0.73
91.80	832433	bike	2.00	0.70	47.77	0.062	3.15	0.18	1.98	0.42
91.80	363408	bike	2.00	0.70	46.99	1.032	2.50	0.16	2.08	0.49
91.80	595136	truck	9.00	2.20	44.32	2.735	0.02	0.02	0.09	0.08
91.80	310830	bike	2.00	0.70	43.05	-2.071	2.12	-0.58	2.28	-0.35
91.80	941888	bike	2.00	0.70	43.04	-1.051	2.07	-0.42	2.39	-0.30
91.80	560508	bike	2.00	0.70	42.98	-2.941	1.98	-0.64	1.74	-0.38
91.80	379809	bike	2.00	0.70	42.94	-3.792	1.96	-0.62	1.67	-0.24
91.80	910508	bike	2.00	0.70	42.67	-0.114	2.50	-0.21	0.72	1.97
91.80	523673	bike	2.00	0.70	42.46	0.785	1.23	-0.05	1.48	1.73
91.80	404318	bike	2.00	0.70	38.65	-3.654	0.67	-0.16	1.07	-0.18
91.80	584218	bike	2.00	0.70	38.63	-2.538	0.76	-0.07	1.24	0.43
91.80	447573	bike	2.00	0.70	38.56	0.884	0.25	-0.31	0.39	0.17
91.80	719847	car	4.50	1.80	37.89	-1.104	0.19	0.13	1.04	0.46
91.80	705098	bike	2.00	0.70	34.99	-2.857	0.11	0.14	0.16	-0.67
91.80	578692	truck	9.00	2.20	33.45	2.839	0.00	-0.09	-0.42	0.11
91.80	214967	car	4.50	1.80	32.37	0.617	0.00	-0.17	-1.20	-0.21
91.80	851544	bike	2.00	0.70	32.24	-3.664	0.78	0.19	0.94	-0.90
91.80	276978	car	4.50	1.80	31.45	-1.517	0.05	0.27	0.44	-0.44
91.80	309550	bike	2.00	0.70	26.48	1.089	0.27	-0.08	-1.58	0.14
91.80	470745	car	4.50	1.80	24.97	-0.565	0.05	0.07	0.34	-0.33
91.80	395386	car	4.50	1.80	24.88	-2.539	0.11	-0.46	-0.27	-3.06
91.80	278368	truck	9.00	2.20	22.55	2.776	0.00	0.04	-0.46	1.84
91.80	169341	car	4.50	1.80	18.53	0.362	0.08	0.31	-0.48	-0.47
91.80	702780	car	4.50	1.80	18.17	-2.962	0.30	0.29	-0.15	0.38
91.80	907486	bike	2.00	0.70	15.02	-1.383	2.97	0.28	1.48	0.32
91.80	947744	bike	2.00	0.70	11.97	-2.509	0.10	0.16	0.77	0.21
91.80	440782	bike	2.00	0.70	11.90	1.095	1.67	0.14	-1.65	0.73
91.80	451971	car	4.50	1.80	11.57	2.634	0.04	-0.01	0.43	-3.14
91.80	254103	truck	9.00	2.20	8.10	-0.584	0.67	0.04	0.87	-0.22
91.80	344360	car	4.50	1.80	7.24	-3.016	1.04	0.15	-1.13	0.82
91.80	768035	bike	2.00	0.70	5.81	3.987	3.71	-0.13	-1.06	-1.99
91.80	847642	car	4.50	1.80	5.06	2.541	0.06	0.08	0.44	0.50
91.80	260653	bike	2.00	0.70	5.01	1.006	3.83	0.13	-0.40	-0.19
91.80	759841	bike	2.00	0.70	0.83	-2.687	0.18	-0.70	0.68	1.57
91.80	462200	car	4.50	1.80	0.69	-1.122	0.00	1.02	-4.23	-1.80
91.80	807024	truck	9.00	2.20	0.58	2.581	0.00	0.10	-2.56	-4.11
91.90	312124	bike	2.00	0.70	402.19	-2.810	15.39	0.30	0.29	-0.16
91.90	567086	car	4.50	1.80	394.62	-0.860	14.59	0.20	1.16	-0.25
91.90	586176	bike	2.00	0.70	381.72	0.678	14.67	0.54	0.89	-0.53
91.90	892223	truck	9.00	2.20	379.41	2.813	10.82	0.04	0.40	-0.31
91.90	153912	car	4.50	1.80	370.07	-1.307	13.19	0.02	0.13	0.30
91.90	380179	bike	2.00	0.70	368.54	0.831	13.92	-0.06	0.33	-0.04
91.90	232173	bike	2.00	0.70	356.08	0.550	13.51	-0.47	0.21	-0.21
91.90	617945	car	4.50	1.80	352.12	-1.075	11.59	-0.05	0.58	0.03
91.90	355385	truck	9.00	2.20	322.31	0.553	10.49	0.38	0.03	0.36
91.90	383360	truck	9.00	2.20	291.93	2.761	11.25	0.18	-0.18	0.63
91.90	843733	bike	2.00	0.70	53.77	-0.071	5.73	0.13	2.50	0.29
91.90	919085	bike	2.00	0.70	53.75	3.688	5.84	-0.65	2.81	-0.03
91.90	410617	bike	2.00	0.70	53.62	0.827	5.68	0.24	3.44	0.65
91.90	632839	bike	2.00	0.70	53.48	2.622	5.68	0.08	3.02	-0.67
91.90	159806	bike	2.00	0.70	53.42	1.659	5.61	0.33	2.90	0.27
91.90	585906	car	4.50	1.80	51.46	-1.548	3.76	0.11	-0.29	0.25
91.90	524175	car	4.50	1.80	51.12	-3.437	3.67	0.07	2.03	0.10
91.90	230911	bike	2.00	0.70	48.19	3.540	0.56	0.39	2.43	0.35
91.90	922809	bike	2.00	0.70	48.19	2.379	0.52	0.08	2.26	0.49
91.90	832433	bike	2.00	0.70	48.09	0.082	3.34	0.22	1.88	0.40
91.90	363408	bike	2.00	0.70	47.25	1.050	2.71	0.19	2.10	0.26
91.90	595136	truck	9.00	2.20	44.32	2.737	0.02	0.02	0.07	0.03
91.90	310830	bike	2.00	0.70	43.27	-2.125	2.39	-0.50	2.64	0.83
91.90	941888	bike	2.00	0.70	43.26	-1.090	2.33	-0.35	2.67	0.72
91.90	560508	bike	2.00	0.70	43.19	-3.005	2.17	-0.65	1.90	-0.10
91.90	379809	bike	2.00	0.70	43.15	-3.853	2.20	-0.60	2.44	0.20
91.90	910508	bike	2.00	0.70	42.93	-0.130	2.60	-0.12	1.00	0.97
91.90	523673	bike	2.00	0.70	42.59	0.786	1.34	0.07	1.08	1.25
91.90	404318	bike	2.00	0.70	38.72	-3.671	0.78	-0.18	1.04	-0.22
91.90	584218	bike	2.00	0.70	38.71	-2.542	0.89	-0.02	1.31	0.51
91.90	447573	bike	2.00	0.70	38.59	0.855	0.35	-0.28	1.04	0.27
91.90	719847	car	4.50	1.80	37.91	-1.088	0.32	0.20	1.24	0.74
91.90	705098	bike	2.00	0.70	35.00	-2.847	0.16	0.06	0.53	-0.74
91.90	578692	truck	9.00	2.20	33.45	2.832	0.03	-0.05	0.32	0.41
91.90	214967	car	4.50	1.80	32.37	0.600	0.00	-0.16	-0.67	0.02
91.90	851544	bike	2.00	0.70	32.32	-3.648	0.84	0.12	0.55	-0.71
91.90	276978	car	4.50	1.80	31.45	-1.496	0.05	0.15	-0.01	-1.14
91.90	309550	bike	2.00	0.70	26.50	1.082	0.18	-0.07	-0.86	0.15
91.90	470745	car	4.50	1.80	24.98	-0.564	0.04	-0.05	-0.05	-1.17
91.90	395386	car	4.50	1.80	24.89	-2.594	0.15	-0.64	0.36	-1.81
91.90	278368	truck	9.00	2.20	22.55	2.788	0.00	0.20	-0.27	1.56
91.90	169341	car	4.50	1.80	18.53	0.392	0.02	0.28	-0.58	-0.31
91.90	702780	car	4.50	1.80	18.20	-2.932	0.26	0.30	-0.37	0.13
91.90	907486	bike	2.00	0.70	15.33	-1.353	3.07	0.33	0.96	0.51
91.90	440782	bike	2.00	0.70	12.05	1.111	1.41	0.18	-2.60	0.44
91.90	947744	bike	2.00	0.70	11.98	-2.492	0.14	0.18	0.43	0.13
91.90	451971	car	4.50	1.80	11.58	2.622	0.00	-0.23	-0.46	-2.19
91.90	254103	truck	9.00	2.20	8.17	-0.581	0.73	0.02	0.59	-0.23
91.90	344360	car	4.50	1.80	7.34	-2.991	0.99	0.33	-0.51	1.78
91.90	768035	bike	2.00	0.70	6.17	3.966	3.56	-0.29	-1.52	-1.59
91.90	260653	bike	2.00	0.70	5.39	1.015	3.78	0.05	-0.56	-0.75
91.90	847642	car	4.50	1.80	5.06	2.548	0.03	0.06	-0.28	-0.22
91.90	759841	bike	2.00	0.70	0.85	-2.750	0.24	-0.57	0.56	1.33
91.90	462200	car	4.50	1.80	0.69	-1.038	0.00	0.65	-4.02	-3.75
91.90	807024	truck	9.00	2.20	0.58	2.573	0.00	-0.26	-2.75	-3.64
92.00	567086	car	4.50	1.80	396.09	-0.842	14.70	0.17	1.06	-0.32
92.00	586176	bike	2.00	0.70	383.19	0.729	14.73	0.48	0.65	-0.56
92.00	892223	truck	9.00	2.20	380.49	2.816	10.83	0.02	0.15	-0.28
92.00	153912	car	4.50	1.80	371.39	-1.303	13.25	0.05	0.60	0.27
92.00	380179	bike	2.00	0.70	369.94	0.823	13.96	-0.10	0.36	-0.39
92.00	232173	bike	2.00	0.70	357.43	0.505	13.55	-0.44	0.48	0.30
92.00	617945	car	4.50	1.80	353.29	-1.080	11.69	-0.06	1.03	-0.10
92.00	355385	truck	9.00	2.20	323.36	0.592	10.51	0.41	0.22	0.28
92.00	383360	truck	9.00	2.20	293.05	2.781	11.16	0.23	-0.96	0.47
92.00	843733	bike	2.00	0.70	54.36	-0.057	6.07	0.15	3.41	0.13
92.00	919085	bike	2.00	0.70	54.35	3.628	6.18	-0.55	3.40	1.00
92.00	410617	bike	2.00	0.70	54.21	0.851	6.02	0.25	3.44	0.12
92.00	632839	bike	2.00	0.70	54.06	2.625	5.95	-0.03	2.78	-1.05
92.00	159806	bike	2.00	0.70	53.99	1.690	5.86	0.28	2.54	-0.45
92.00	585906	car	4.50	1.80	51.84	-1.532	3.82	0.22	0.62	1.06
92.00	524175	car	4.50	1.80	51.49	-3.430	3.88	0.08	2.05	0.02
92.00	832433	bike	2.00	0.70	48.44	0.105	3.63	0.24	2.95	0.17
92.00	230911	bike	2.00	0.70	48.26	3.580	0.83	0.40	2.76	0.08
92.00	922809	bike	2.00	0.70	48.25	2.388	0.72	0.10	1.97	0.25
92.00	363408	bike	2.00	0.70	47.53	1.070	2.92	0.22	2.18	0.26
92.00	595136	truck	9.00	2.20	44.32	2.741	0.03	0.05	0.07	0.26
92.00	310830	bike	2.00	0.70	43.52	-2.170	2.58	-0.39	1.89	1.02
92.00	941888	bike	2.00	0.70	43.51	-1.122	2.52	-0.28	1.83	0.69
92.00	560508	bike	2.00	0.70	43.42	-3.067	2.39	-0.59	2.16	0.56
92.00	379809	bike	2.00	0.70	43.38	-3.909	2.39	-0.51	1.95	0.85
92.00	910508	bike	2.00	0.70	43.20	-0.137	2.78	-0.02	1.74	0.92
92.00	523673	bike	2.00	0.70	42.73	0.798	1.54	0.16	2.05	0.83
92.00	584218	bike	2.00	0.70	38.81	-2.540	1.06	0.05	1.76	0.65
92.00	404318	bike	2.00	0.70	38.81	-3.686	0.91	-0.11	1.32	0.72
92.00	447573	bike	2.00	0.70	38.63	0.827	0.45	-0.27	0.97	0.08
92.00	719847	car	4.50	1.80	37.95	-1.063	0.45	0.29	1.33	0.92
92.00	705098	bike	2.00	0.70	35.02	-2.842	0.18	0.03	0.15	-0.32
92.00	578692	truck	9.00	2.20	33.45	2.826	0.00	-0.07	-0.62	-0.16
92.00	851544	bike	2.00	0.70	32.41	-3.644	0.88	-0.04	0.45	-1.62
92.00	214967	car	4.50	1.80	32.37	0.583	0.00	-0.17	-1.00	-0.02
92.00	276978	car	4.50	1.80	31.46	-1.486	0.09	0.04	0.39	-1.17
92.00	309550	bike	2.00	0.70	26.51	1.075	0.10	-0.06	-0.84	0.11
92.00	470745	car	4.50	1.80	24.98	-0.574	0.03	-0.15	-0.15	-0.97
92.00	395386	car	4.50	1.80	24.91	-2.666	0.14	-0.80	-0.08	-1.63
92.00	278368	truck	9.00	2.20	22.55	2.813	0.00	0.30	-0.16	1.01
92.00	169341	car	4.50	1.80	18.53	0.411	0.04	0.10	0.18	-1.77
92.00	702780	car	4.50	1.80	18.23	-2.902	0.20	0.31	-0.60	0.14
92.00	907486	bike	2.00	0.70	15.63	-1.318	3.08	0.37	0.07	0.39
92.00	440782	bike	2.00	0.70	12.18	1.130	1.20	0.19	-2.13	0.04
92.00	947744	bike	2.00	0.70	12.00	-2.473	0.15	0.20	0.07	0.24
92.00	451971	car	4.50	1.80	11.58	2.599	0.02	-0.24	0.22	-0.18
92.00	254103	truck	9.00	2.20	8.25	-0.579	0.83	0.02	0.99	-0.00
92.00	344360	car	4.50	1.80	7.44	-2.951	0.94	0.48	-0.50	1.50
92.00	768035	bike	2.00	0.70	6.52	3.937	3.42	-0.31	-1.40	-0.19
92.00	260653	bike	2.00	0.70	5.76	1.021	3.67	0.07	-1.10	0.16
92.00	847642	car	4.50	1.80	5.06	2.551	0.06	-0.01	0.30	-0.73
92.00	759841	bike	2.00	0.70	0.88	-2.801	0.34	-0.45	1.03	1.17
92.00	462200	car	4.50	1.80	0.69	-0.988	0.00	0.36	-3.97	-2.87
92.00	807024	truck	9.00	2.20	0.58	2.531	0.00	-0.58	-3.30	-3.21
92.10	567086	car	4.50	1.80	397.56	-0.827	14.80	0.14	1.03	-0.30
92.10	586176	bike	2.00	0.70	384.67	0.774	14.80	0.42	0.67	-0.61
92.10	892223	truck	9.00	2.20	381.58	2.816	10.86	-0.01	0.29	-0.29
92.10	153912	car	4.50	1.80	372.71	-1.298	13.28	0.06	0.34	0.13
92.10	380179	bike	2.00	0.70	371.34	0.811	14.03	-0.14	0.73	-0.45
92.10	232173	bike	2.00	0.70	358.79	0.461	13.59	-0.44	0.32	-0.03
92.10	617945	car	4.50	1.80	354.46	-1.088	11.73	-0.09	0.40	-0.26
92.10	355385	truck	9.00	2.20	324.41	0.633	10.48	0.43	-0.36	0.20
92.10	383360	truck	9.00	2.20	294.17	2.805	11.10	0.25	-0.61	0.19
92.10	919085	bike	2.00	0.70	54.99	3.580	6.49	-0.41	3.15	1.46
92.10	843733	bike	2.00	0.70	54.98	-0.043	6.37	0.12	2.91	-0.24
92.10	410617	bike	2.00	0.70	54.83	0.876	6.31	0.25	2.92	0.04
92.10	632839	bike	2.00	0.70	54.66	2.616	6.21	-0.15	2.55	-1.23
92.10	159806	bike	2.00	0.70	54.59	1.714	6.19	0.20	3.27	-0.82
92.10	585906	car	4.50	1.80	52.23	-1.505	3.91	0.31	0.86	0.95
92.10	524175	car	4.50	1.80	51.89	-3.419	4.03	0.14	1.53	0.66
92.10	832433	bike	2.00	0.70	48.82	0.131	3.93	0.28	2.92	0.36
92.10	230911	bike	2.00	0.70	48.36	3.618	1.07	0.38	2.35	-0.20
92.10	922809	bike	2.00	0.70	48.34	2.398	1.00	0.09	2.84	-0.08
92.10	363408	bike	2.00	0.70	47.84	1.094	3.16	0.25	2.37	0.37
92.10	595136	truck	9.00	2.20	44.33	2.747	0.06	0.08	0.28	0.26
92.10	310830	bike	2.00	0.70	43.79	-2.205	2.74	-0.31	1.66	0.80
92.10	941888	bike	2.00	0.70	43.77	-1.146	2.70	-0.21	1.79	0.75
92.10	560508	bike	2.00	0.70	43.66	-3.120	2.57	-0.47	1.87	1.20
92.10	379809	bike	2.00	0.70	43.63	-3.952	2.62	-0.36	2.29	1.52
92.10	910508	bike	2.00	0.70	43.48	-0.135	2.90	0.06	1.23	0.87
92.10	523673	bike	2.00	0.70	42.90	0.816	1.73	0.21	1.89	0.55
92.10	584218	bike	2.00	0.70	38.93	-2.534	1.26	0.07	1.95	0.21
92.10	404318	bike	2.00	0.70	38.91	-3.694	1.08	-0.06	1.65	0.49
92.10	447573	bike	2.00	0.70	38.68	0.801	0.59	-0.26	1.38	0.11
92.10	719847	car	4.50	1.80	38.00	-1.031	0.60	0.35	1.50	0.53
92.10	705098	bike	2.00	0.70	35.04	-2.841	0.28	-0.01	0.99	-0.46
92.10	578692	truck	9.00	2.20	33.45	2.819	0.01	-0.06	0.08	0.06
92.10	851544	bike	2.00	0.70	32.50	-3.651	0.91	-0.09	0.31	-0.46
92.10	214967	car	4.50	1.80	32.37	0.568	0.00	-0.15	-0.14	0.20
